Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
1425,10221.5, ,1425,2518.1, ,1425,1441.63
1426,10220, ,1426,2518.65, ,1426,1442.07
1427,10218.5, ,1427,2519.2, ,1427,1442.52
1428,10217, ,1428,2519.75, ,1428,1442.96
1429,10215.5, ,1429,2520.3, ,1429,1443.4
1430,10214, ,1430,2520.84, ,1430,1443.84
1431,10212.5, ,1431,2521.39, ,1431,1444.28
1432,10210.9, ,1432,2521.93, ,1432,1444.72
1433,10209.4, ,1433,2522.47, ,1433,1445.16
1434,10207.9, ,1434,2523.02, ,1434,1445.6
1435,10206.3, ,1435,2523.56, ,1435,1446.04
1436,10204.8, ,1436,2524.1, ,1436,1446.47
1437,10203.3, ,1437,2524.64, ,1437,1446.91
1438,10201.7, ,1438,2525.17, ,1438,1447.35
1439,10200.2, ,1439,2525.71, ,1439,1447.78
1440,10198.6, ,1440,2526.25, ,1440,1448.22
1441,10197.1, ,1441,2526.78, ,1441,1448.65
1442,10195.5, ,1442,2527.31, ,1442,1449.09
1443,10194, ,1443,2527.85, ,1443,1449.52
1444,10192.4, ,1444,2528.38, ,1444,1449.95
1445,10190.8, ,1445,2528.91, ,1445,1450.38
1446,10189.3, ,1446,2529.44, ,1446,1450.82
1447,10187.7, ,1447,2529.97, ,1447,1451.25
1448,10186.1, ,1448,2530.49, ,1448,1451.68
1449,10184.5, ,1449,2531.02, ,1449,1452.11
1450,10182.9, ,1450,2531.54, ,1450,1452.54
1451,10181.3, ,1451,2532.07, ,1451,1452.97
1452,10179.8, ,1452,2532.59, ,1452,1453.39
1453,10178.2, ,1453,2533.11, ,1453,1453.82
1454,10176.6, ,1454,2533.63, ,1454,1454.25
1455,10175, ,1455,2534.15, ,1455,1454.67
1456,10173.3, ,1456,2534.67, ,1456,1455.1
1457,10171.7, ,1457,2535.19, ,1457,1455.52
1458,10170.1, ,1458,2535.71, ,1458,1455.95
1459,10168.5, ,1459,2536.22, ,1459,1456.37
1460,10166.9, ,1460,2536.74, ,1460,1456.8
1461,10165.3, ,1461,2537.25, ,1461,1457.22
1462,10163.6, ,1462,2537.77, ,1462,1457.64
1463,10162, ,1463,2538.28, ,1463,1458.06
1464,10160.4, ,1464,2538.79, ,1464,1458.48
1465,10158.8, ,1465,2539.3, ,1465,1458.9
1466,10157.1, ,1466,2539.81, ,1466,1459.32
1467,10155.5, ,1467,2540.31, ,1467,1459.74
1468,10153.8, ,1468,2540.82, ,1468,1460.16
1469,10152.2, ,1469,2541.32, ,1469,1460.58
1470,10150.5, ,1470,2541.83, ,1470,1461
1471,10148.9, ,1471,2542.33, ,1471,1461.42
1472,10147.2, ,1472,2542.83, ,1472,1461.83
1473,10145.6, ,1473,2543.34, ,1473,1462.25
1474,10143.9, ,1474,2543.84, ,1474,1462.66
1475,10142.2, ,1475,2544.34, ,1475,1463.08
1476,10140.6, ,1476,2544.83, ,1476,1463.49
1477,10138.9, ,1477,2545.33, ,1477,1463.9
1478,10137.2, ,1478,2545.83, ,1478,1464.32
1479,10135.5, ,1479,2546.32, ,1479,1464.73
1480,10133.8, ,1480,2546.82, ,1480,1465.14
1481,10132.2, ,1481,2547.31, ,1481,1465.55
1482,10130.5, ,1482,2547.8, ,1482,1465.96
1483,10128.8, ,1483,2548.29, ,1483,1466.37
1484,10127.1, ,1484,2548.78, ,1484,1466.78
1485,10125.4, ,1485,2549.27, ,1485,1467.19
1486,10123.7, ,1486,2549.76, ,1486,1467.6
1487,10122, ,1487,2550.25, ,1487,1468.01
1488,10120.3, ,1488,2550.73, ,1488,1468.42
1489,10118.6, ,1489,2551.22, ,1489,1468.82
1490,10116.8, ,1490,2551.7, ,1490,1469.23
1491,10115.1, ,1491,2552.18, ,1491,1469.63
1492,10113.4, ,1492,2552.67, ,1492,1470.04
1493,10111.7, ,1493,2553.15, ,1493,1470.44
1494,10110, ,1494,2553.63, ,1494,1470.85
1495,10108.2, ,1495,2554.11, ,1495,1471.25
1496,10106.5, ,1496,2554.58, ,1496,1471.65
1497,10104.8, ,1497,2555.06, ,1497,1472.05
1498,10103, ,1498,2555.54, ,1498,1472.46
1499,10101.3, ,1499,2556.01, ,1499,1472.86
1500,10099.5, ,1500,2556.48, ,1500,1473.26
1501,10097.8, ,1501,2556.96, ,1501,1473.66
1502,10096, ,1502,2557.43, ,1502,1474.06
1503,10094.3, ,1503,2557.9, ,1503,1474.45
1504,10092.5, ,1504,2558.37, ,1504,1474.85
1505,10090.8, ,1505,2558.84, ,1505,1475.25
1506,10089, ,1506,2559.31, ,1506,1475.65
1507,10087.2, ,1507,2559.77, ,1507,1476.04
1508,10085.5, ,1508,2560.24, ,1508,1476.44
1509,10083.7, ,1509,2560.7, ,1509,1476.83
1510,10081.9, ,1510,2561.17, ,1510,1477.23
1511,10080.2, ,1511,2561.63, ,1511,1477.62
1512,10078.4, ,1512,2562.09, ,1512,1478.02
1513,10076.6, ,1513,2562.55, ,1513,1478.41
1514,10074.8, ,1514,2563.01, ,1514,1478.8
1515,10073, ,1515,2563.47, ,1515,1479.19
1516,10071.2, ,1516,2563.93, ,1516,1479.58
1517,10069.4, ,1517,2564.39, ,1517,1479.97
1518,10067.6, ,1518,2564.84, ,1518,1480.36
1519,10065.8, ,1519,2565.3, ,1519,1480.75
1520,10064, ,1520,2565.75, ,1520,1481.14
1521,10062.2, ,1521,2566.2, ,1521,1481.53
1522,10060.4, ,1522,2566.66, ,1522,1481.92
1523,10058.6, ,1523,2567.11, ,1523,1482.31
1524,10056.8, ,1524,2567.56, ,1524,1482.69
1525,10055, ,1525,2568.01, ,1525,1483.08
1526,10053.2, ,1526,2568.45, ,1526,1483.46
1527,10051.3, ,1527,2568.9, ,1527,1483.85
1528,10049.5, ,1528,2569.35, ,1528,1484.23
1529,10047.7, ,1529,2569.79, ,1529,1484.62
1530,10045.9, ,1530,2570.24, ,1530,1485
1531,10044, ,1531,2570.68, ,1531,1485.38
1532,10042.2, ,1532,2571.12, ,1532,1485.77
1533,10040.3, ,1533,2571.56, ,1533,1486.15
1534,10038.5, ,1534,2572, ,1534,1486.53
1535,10036.7, ,1535,2572.44, ,1535,1486.91
1536,10034.8, ,1536,2572.88, ,1536,1487.29
1537,10033, ,1537,2573.32, ,1537,1487.67
1538,10031.1, ,1538,2573.75, ,1538,1488.05
1539,10029.3, ,1539,2574.19, ,1539,1488.43
1540,10027.4, ,1540,2574.62, ,1540,1488.8
1541,10025.5, ,1541,2575.06, ,1541,1489.18
1542,10023.7, ,1542,2575.49, ,1542,1489.56
1543,10021.8, ,1543,2575.92, ,1543,1489.93
1544,10019.9, ,1544,2576.35, ,1544,1490.31
1545,10018.1, ,1545,2576.78, ,1545,1490.68
1546,10016.2, ,1546,2577.21, ,1546,1491.06
1547,10014.3, ,1547,2577.64, ,1547,1491.43
1548,10012.4, ,1548,2578.06, ,1548,1491.81
1549,10010.5, ,1549,2578.49, ,1549,1492.18
1550,10008.7, ,1550,2578.91, ,1550,1492.55
1551,10006.8, ,1551,2579.34, ,1551,1492.92
1552,10004.9, ,1552,2579.76, ,1552,1493.29
1553,10003, ,1553,2580.18, ,1553,1493.66
1554,10001.1, ,1554,2580.6, ,1554,1494.03
1555,9999.2, ,1555,2581.02, ,1555,1494.4
1556,9997.3, ,1556,2581.44, ,1556,1494.77
1557,9995.4, ,1557,2581.86, ,1557,1495.14
1558,9993.49, ,1558,2582.28, ,1558,1495.51
1559,9991.58, ,1559,2582.69, ,1559,1495.87
1560,9989.67, ,1560,2583.11, ,1560,1496.24
1561,9987.76, ,1561,2583.52, ,1561,1496.61
1562,9985.84, ,1562,2583.94, ,1562,1496.97
1563,9983.93, ,1563,2584.35, ,1563,1497.34
1564,9982.01, ,1564,2584.76, ,1564,1497.7
1565,9980.08, ,1565,2585.17, ,1565,1498.07
1566,9978.16, ,1566,2585.58, ,1566,1498.43
1567,9976.23, ,1567,2585.99, ,1567,1498.79
1568,9974.3, ,1568,2586.4, ,1568,1499.15
1569,9972.36, ,1569,2586.8, ,1569,1499.52
1570,9970.43, ,1570,2587.21, ,1570,1499.88
1571,9968.49, ,1571,2587.61, ,1571,1500.24
1572,9966.55, ,1572,2588.02, ,1572,1500.6
1573,9964.6, ,1573,2588.42, ,1573,1500.96
1574,9962.66, ,1574,2588.82, ,1574,1501.32
1575,9960.71, ,1575,2589.22, ,1575,1501.67
1576,9958.76, ,1576,2589.62, ,1576,1502.03
1577,9956.8, ,1577,2590.02, ,1577,1502.39
1578,9954.85, ,1578,2590.42, ,1578,1502.75
1579,9952.89, ,1579,2590.82, ,1579,1503.1
1580,9950.93, ,1580,2591.21, ,1580,1503.46
1581,9948.97, ,1581,2591.61, ,1581,1503.81
1582,9947, ,1582,2592, ,1582,1504.17
1583,9945.03, ,1583,2592.39, ,1583,1504.52
1584,9943.06, ,1584,2592.79, ,1584,1504.88
1585,9941.09, ,1585,2593.18, ,1585,1505.23
1586,9939.11, ,1586,2593.57, ,1586,1505.58
1587,9937.14, ,1587,2593.96, ,1587,1505.93
1588,9935.16, ,1588,2594.35, ,1588,1506.28
1589,9933.17, ,1589,2594.73, ,1589,1506.63
1590,9931.19, ,1590,2595.12, ,1590,1506.99
1591,9929.2, ,1591,2595.51, ,1591,1507.33
1592,9927.21, ,1592,2595.89, ,1592,1507.68
1593,9925.22, ,1593,2596.28, ,1593,1508.03
1594,9923.23, ,1594,2596.66, ,1594,1508.38
1595,9921.23, ,1595,2597.04, ,1595,1508.73
1596,9919.23, ,1596,2597.42, ,1596,1509.07
1597,9917.23, ,1597,2597.8, ,1597,1509.42
1598,9915.23, ,1598,2598.18, ,1598,1509.77
1599,9913.22, ,1599,2598.56, ,1599,1510.11
1600,9911.21, ,1600,2598.94, ,1600,1510.46
1601,9909.2, ,1601,2599.32, ,1601,1510.8
1602,9907.19, ,1602,2599.69, ,1602,1511.15
1603,9905.17, ,1603,2600.07, ,1603,1511.49
1604,9903.16, ,1604,2600.44, ,1604,1511.83
1605,9901.14, ,1605,2600.81, ,1605,1512.17
1606,9899.11, ,1606,2601.18, ,1606,1512.51
1607,9897.09, ,1607,2601.56, ,1607,1512.86
1608,9895.06, ,1608,2601.93, ,1608,1513.2
1609,9893.04, ,1609,2602.3, ,1609,1513.54
1610,9891, ,1610,2602.66, ,1610,1513.88
1611,9888.97, ,1611,2603.03, ,1611,1514.21
1612,9886.94, ,1612,2603.4, ,1612,1514.55
1613,9884.9, ,1613,2603.76, ,1613,1514.89
1614,9882.86, ,1614,2604.13, ,1614,1515.23
1615,9880.82, ,1615,2604.49, ,1615,1515.56
1616,9878.77, ,1616,2604.85, ,1616,1515.9
1617,9876.72, ,1617,2605.22, ,1617,1516.24
1618,9874.68, ,1618,2605.58, ,1618,1516.57
1619,9872.63, ,1619,2605.94, ,1619,1516.91
1620,9870.57, ,1620,2606.3, ,1620,1517.24
1621,9868.52, ,1621,2606.66, ,1621,1517.57
1622,9866.46, ,1622,2607.01, ,1622,1517.91
1623,9864.4, ,1623,2607.37, ,1623,1518.24
1624,9862.34, ,1624,2607.72, ,1624,1518.57
1625,9860.27, ,1625,2608.08, ,1625,1518.9
1626,9858.21, ,1626,2608.43, ,1626,1519.23
1627,9856.14, ,1627,2608.79, ,1627,1519.56
1628,9854.07, ,1628,2609.14, ,1628,1519.89
1629,9852, ,1629,2609.49, ,1629,1520.22
1630,9849.92, ,1630,2609.84, ,1630,1520.55
1631,9847.84, ,1631,2610.19, ,1631,1520.88
1632,9845.77, ,1632,2610.54, ,1632,1521.21
1633,9843.68, ,1633,2610.88, ,1633,1521.53
1634,9841.6, ,1634,2611.23, ,1634,1521.86
1635,9839.52, ,1635,2611.58, ,1635,1522.19
1636,9837.43, ,1636,2611.92, ,1636,1522.51
1637,9835.34, ,1637,2612.27, ,1637,1522.84
1638,9833.25, ,1638,2612.61, ,1638,1523.16
1639,9831.15, ,1639,2612.95, ,1639,1523.49
1640,9829.06, ,1640,2613.29, ,1640,1523.81
1641,9826.96, ,1641,2613.63, ,1641,1524.13
1642,9824.86, ,1642,2613.97, ,1642,1524.45
1643,9822.76, ,1643,2614.31, ,1643,1524.78
1644,9820.65, ,1644,2614.65, ,1644,1525.1
1645,9818.55, ,1645,2614.98, ,1645,1525.42
1646,9816.44, ,1646,2615.32, ,1646,1525.74
1647,9814.33, ,1647,2615.66, ,1647,1526.06
1648,9812.22, ,1648,2615.99, ,1648,1526.38
1649,9810.1, ,1649,2616.32, ,1649,1526.7
1650,9807.99, ,1650,2616.66, ,1650,1527.01
1651,9805.87, ,1651,2616.99, ,1651,1527.33
1652,9803.75, ,1652,2617.32, ,1652,1527.65
1653,9801.63, ,1653,2617.65, ,1653,1527.97
1654,9799.5, ,1654,2617.98, ,1654,1528.28
1655,9797.38, ,1655,2618.3, ,1655,1528.6
1656,9795.25, ,1656,2618.63, ,1656,1528.91
1657,9793.12, ,1657,2618.96, ,1657,1529.23
1658,9790.99, ,1658,2619.28, ,1658,1529.54
1659,9788.85, ,1659,2619.61, ,1659,1529.85
1660,9786.72, ,1660,2619.93, ,1660,1530.17
1661,9784.58, ,1661,2620.25, ,1661,1530.48
1662,9782.44, ,1662,2620.57, ,1662,1530.79
1663,9780.3, ,1663,2620.9, ,1663,1531.1
1664,9778.15, ,1664,2621.22, ,1664,1531.41
1665,9776.01, ,1665,2621.53, ,1665,1531.72
1666,9773.86, ,1666,2621.85, ,1666,1532.03
1667,9771.71, ,1667,2622.17, ,1667,1532.34
1668,9769.56, ,1668,2622.49, ,1668,1532.65
1669,9767.41, ,1669,2622.8, ,1669,1532.96
1670,9765.25, ,1670,2623.12, ,1670,1533.27
1671,9763.09, ,1671,2623.43, ,1671,1533.57
1672,9760.94, ,1672,2623.74, ,1672,1533.88
1673,9758.77, ,1673,2624.06, ,1673,1534.19
1674,9756.61, ,1674,2624.37, ,1674,1534.49
1675,9754.45, ,1675,2624.68, ,1675,1534.8
1676,9752.28, ,1676,2624.99, ,1676,1535.1
1677,9750.11, ,1677,2625.3, ,1677,1535.41
1678,9747.94, ,1678,2625.6, ,1678,1535.71
1679,9745.77, ,1679,2625.91, ,1679,1536.01
1680,9743.6, ,1680,2626.22, ,1680,1536.31
1681,9741.42, ,1681,2626.52, ,1681,1536.62
1682,9739.24, ,1682,2626.83, ,1682,1536.92
1683,9737.06, ,1683,2627.13, ,1683,1537.22
1684,9734.88, ,1684,2627.43, ,1684,1537.52
1685,9732.7, ,1685,2627.74, ,1685,1537.82
1686,9730.51, ,1686,2628.04, ,1686,1538.12
1687,9728.33, ,1687,2628.34, ,1687,1538.42
1688,9726.14, ,1688,2628.64, ,1688,1538.72
1689,9723.95, ,1689,2628.93, ,1689,1539.01
1690,9721.76, ,1690,2629.23, ,1690,1539.31
1691,9719.56, ,1691,2629.53, ,1691,1539.61
1692,9717.37, ,1692,2629.82, ,1692,1539.9
1693,9715.17, ,1693,2630.12, ,1693,1540.2
1694,9712.97, ,1694,2630.41, ,1694,1540.5
1695,9710.77, ,1695,2630.71, ,1695,1540.79
1696,9708.56, ,1696,2631, ,1696,1541.08
1697,9706.36, ,1697,2631.29, ,1697,1541.38
1698,9704.15, ,1698,2631.58, ,1698,1541.67
1699,9701.95, ,1699,2631.87, ,1699,1541.96
1700,9699.74, ,1700,2632.16, ,1700,1542.26
1701,9697.52, ,1701,2632.45, ,1701,1542.55
1702,9695.31, ,1702,2632.74, ,1702,1542.84
1703,9693.1, ,1703,2633.02, ,1703,1543.13
1704,9690.88, ,1704,2633.31, ,1704,1543.42
1705,9688.66, ,1705,2633.59, ,1705,1543.71
1706,9686.44, ,1706,2633.88, ,1706,1544
1707,9684.22, ,1707,2634.16, ,1707,1544.29
1708,9681.99, ,1708,2634.44, ,1708,1544.58
1709,9679.77, ,1709,2634.72, ,1709,1544.86
1710,9677.54, ,1710,2635, ,1710,1545.15
1711,9675.31, ,1711,2635.28, ,1711,1545.44
1712,9673.08, ,1712,2635.56, ,1712,1545.72
1713,9670.85, ,1713,2635.84, ,1713,1546.01
1714,9668.62, ,1714,2636.12, ,1714,1546.29
1715,9666.38, ,1715,2636.39, ,1715,1546.58
1716,9664.14, ,1716,2636.67, ,1716,1546.86
1717,9661.91, ,1717,2636.94, ,1717,1547.15
1718,9659.66, ,1718,2637.22, ,1718,1547.43
1719,9657.42, ,1719,2637.49, ,1719,1547.71
1720,9655.18, ,1720,2637.76, ,1720,1547.99
1721,9652.93, ,1721,2638.03, ,1721,1548.27
1722,9650.69, ,1722,2638.3, ,1722,1548.56
1723,9648.44, ,1723,2638.57, ,1723,1548.84
1724,9646.19, ,1724,2638.84, ,1724,1549.12
1725,9643.94, ,1725,2639.11, ,1725,1549.4
1726,9641.68, ,1726,2639.38, ,1726,1549.67
1727,9639.43, ,1727,2639.64, ,1727,1549.95
1728,9637.17, ,1728,2639.91, ,1728,1550.23
1729,9634.91, ,1729,2640.17, ,1729,1550.51
1730,9632.65, ,1730,2640.44, ,1730,1550.79
1731,9630.39, ,1731,2640.7, ,1731,1551.06
1732,9628.13, ,1732,2640.96, ,1732,1551.34
1733,9625.86, ,1733,2641.22, ,1733,1551.61
1734,9623.6, ,1734,2641.48, ,1734,1551.89
1735,9621.33, ,1735,2641.74, ,1735,1552.16
1736,9619.06, ,1736,2642, ,1736,1552.44
1737,9616.79, ,1737,2642.26, ,1737,1552.71
1738,9614.52, ,1738,2642.52, ,1738,1552.98
1739,9612.24, ,1739,2642.78, ,1739,1553.26
1740,9609.97, ,1740,2643.03, ,1740,1553.53
1741,9607.69, ,1741,2643.29, ,1741,1553.8
1742,9605.41, ,1742,2643.54, ,1742,1554.07
1743,9603.13, ,1743,2643.79, ,1743,1554.34
1744,9600.85, ,1744,2644.04, ,1744,1554.61
1745,9598.57, ,1745,2644.3, ,1745,1554.88
1746,9596.28, ,1746,2644.55, ,1746,1555.15
1747,9594, ,1747,2644.8, ,1747,1555.42
1748,9591.71, ,1748,2645.05, ,1748,1555.69
1749,9589.42, ,1749,2645.29, ,1749,1555.95
1750,9587.13, ,1750,2645.54, ,1750,1556.22
1751,9584.83, ,1751,2645.79, ,1751,1556.49
1752,9582.54, ,1752,2646.03, ,1752,1556.75
1753,9580.25, ,1753,2646.28, ,1753,1557.02
1754,9577.95, ,1754,2646.52, ,1754,1557.28
1755,9575.65, ,1755,2646.77, ,1755,1557.55
1756,9573.35, ,1756,2647.01, ,1756,1557.81
1757,9571.05, ,1757,2647.25, ,1757,1558.07
1758,9568.75, ,1758,2647.49, ,1758,1558.34
1759,9566.44, ,1759,2647.73, ,1759,1558.6
1760,9564.14, ,1760,2647.97, ,1760,1558.86
1761,9561.83, ,1761,2648.21, ,1761,1559.12
1762,9559.52, ,1762,2648.45, ,1762,1559.38
1763,9557.21, ,1763,2648.68, ,1763,1559.65
1764,9554.9, ,1764,2648.92, ,1764,1559.91
1765,9552.59, ,1765,2649.15, ,1765,1560.16
1766,9550.27, ,1766,2649.39, ,1766,1560.42
1767,9547.96, ,1767,2649.62, ,1767,1560.68
1768,9545.64, ,1768,2649.86, ,1768,1560.94
1769,9543.32, ,1769,2650.09, ,1769,1561.2
1770,9541, ,1770,2650.32, ,1770,1561.45
1771,9538.68, ,1771,2650.55, ,1771,1561.71
1772,9536.36, ,1772,2650.78, ,1772,1561.97
1773,9534.04, ,1773,2651.01, ,1773,1562.22
1774,9531.71, ,1774,2651.24, ,1774,1562.48
1775,9529.38, ,1775,2651.46, ,1775,1562.73
1776,9527.06, ,1776,2651.69, ,1776,1562.99
1777,9524.73, ,1777,2651.92, ,1777,1563.24
1778,9522.4, ,1778,2652.14, ,1778,1563.49
1779,9520.06, ,1779,2652.36, ,1779,1563.75
1780,9517.73, ,1780,2652.59, ,1780,1564
1781,9515.39, ,1781,2652.81, ,1781,1564.25
1782,9513.06, ,1782,2653.03, ,1782,1564.5
1783,9510.72, ,1783,2653.25, ,1783,1564.75
1784,9508.38, ,1784,2653.47, ,1784,1565
1785,9506.04, ,1785,2653.69, ,1785,1565.25
1786,9503.7, ,1786,2653.91, ,1786,1565.5
1787,9501.36, ,1787,2654.13, ,1787,1565.75
1788,9499.01, ,1788,2654.34, ,1788,1566
1789,9496.67, ,1789,2654.56, ,1789,1566.25
1790,9494.32, ,1790,2654.78, ,1790,1566.49
1791,9491.97, ,1791,2654.99, ,1791,1566.74
1792,9489.62, ,1792,2655.2, ,1792,1566.99
1793,9487.27, ,1793,2655.42, ,1793,1567.23
1794,9484.92, ,1794,2655.63, ,1794,1567.48
1795,9482.56, ,1795,2655.84, ,1795,1567.72
1796,9480.21, ,1796,2656.05, ,1796,1567.97
1797,9477.85, ,1797,2656.26, ,1797,1568.21
1798,9475.5, ,1798,2656.47, ,1798,1568.45
1799,9473.14, ,1799,2656.68, ,1799,1568.7
1800,9470.78, ,1800,2656.89, ,1800,1568.94
1801,9468.42, ,1801,2657.09, ,1801,1569.18
1802,9466.05, ,1802,2657.3, ,1802,1569.42
1803,9463.69, ,1803,2657.5, ,1803,1569.66
1804,9461.33, ,1804,2657.71, ,1804,1569.9
1805,9458.96, ,1805,2657.91, ,1805,1570.14
1806,9456.59, ,1806,2658.11, ,1806,1570.38
1807,9454.22, ,1807,2658.32, ,1807,1570.62
1808,9451.85, ,1808,2658.52, ,1808,1570.86
1809,9449.48, ,1809,2658.72, ,1809,1571.1
1810,9447.11, ,1810,2658.92, ,1810,1571.34
1811,9444.74, ,1811,2659.12, ,1811,1571.57
1812,9442.36, ,1812,2659.31, ,1812,1571.81
1813,9439.98, ,1813,2659.51, ,1813,1572.05
1814,9437.61, ,1814,2659.71, ,1814,1572.28
1815,9435.23, ,1815,2659.9, ,1815,1572.52
1816,9432.85, ,1816,2660.1, ,1816,1572.75
1817,9430.47, ,1817,2660.29, ,1817,1572.98
1818,9428.09, ,1818,2660.49, ,1818,1573.22
1819,9425.7, ,1819,2660.68, ,1819,1573.45
1820,9423.32, ,1820,2660.87, ,1820,1573.68
1821,9420.93, ,1821,2661.06, ,1821,1573.92
1822,9418.54, ,1822,2661.25, ,1822,1574.15
1823,9416.16, ,1823,2661.44, ,1823,1574.38
1824,9413.77, ,1824,2661.63, ,1824,1574.61
1825,9411.38, ,1825,2661.82, ,1825,1574.84
1826,9408.99, ,1826,2662.01, ,1826,1575.07
1827,9406.59, ,1827,2662.19, ,1827,1575.3
1828,9404.2, ,1828,2662.38, ,1828,1575.53
1829,9401.8, ,1829,2662.57, ,1829,1575.76
1830,9399.41, ,1830,2662.75, ,1830,1575.99
1831,9397.01, ,1831,2662.93, ,1831,1576.21
1832,9394.61, ,1832,2663.12, ,1832,1576.44
1833,9392.21, ,1833,2663.3, ,1833,1576.67
1834,9389.81, ,1834,2663.48, ,1834,1576.89
1835,9387.41, ,1835,2663.66, ,1835,1577.12
1836,9385.01, ,1836,2663.84, ,1836,1577.34
1837,9382.6, ,1837,2664.02, ,1837,1577.57
1838,9380.2, ,1838,2664.2, ,1838,1577.79
1839,9377.79, ,1839,2664.37, ,1839,1578.02
1840,9375.38, ,1840,2664.55, ,1840,1578.24
1841,9372.97, ,1841,2664.73, ,1841,1578.46
1842,9370.56, ,1842,2664.9, ,1842,1578.68
1843,9368.15, ,1843,2665.08, ,1843,1578.91
1844,9365.74, ,1844,2665.25, ,1844,1579.13
1845,9363.33, ,1845,2665.42, ,1845,1579.35
1846,9360.91, ,1846,2665.59, ,1846,1579.57
1847,9358.5, ,1847,2665.77, ,1847,1579.79
1848,9356.08, ,1848,2665.94, ,1848,1580.01
1849,9353.66, ,1849,2666.11, ,1849,1580.23
1850,9351.25, ,1850,2666.28, ,1850,1580.44
1851,9348.83, ,1851,2666.44, ,1851,1580.66
1852,9346.41, ,1852,2666.61, ,1852,1580.88
1853,9343.98, ,1853,2666.78, ,1853,1581.1
1854,9341.56, ,1854,2666.94, ,1854,1581.31
1855,9339.14, ,1855,2667.11, ,1855,1581.53
1856,9336.71, ,1856,2667.27, ,1856,1581.75
1857,9334.29, ,1857,2667.44, ,1857,1581.96
1858,9331.86, ,1858,2667.6, ,1858,1582.18
1859,9329.43, ,1859,2667.76, ,1859,1582.39
1860,9327, ,1860,2667.93, ,1860,1582.6
1861,9324.57, ,1861,2668.09, ,1861,1582.82
1862,9322.14, ,1862,2668.25, ,1862,1583.03
1863,9319.71, ,1863,2668.41, ,1863,1583.24
1864,9317.28, ,1864,2668.57, ,1864,1583.45
1865,9314.84, ,1865,2668.72, ,1865,1583.66
1866,9312.41, ,1866,2668.88, ,1866,1583.88
1867,9309.97, ,1867,2669.04, ,1867,1584.09
1868,9307.53, ,1868,2669.19, ,1868,1584.3
1869,9305.1, ,1869,2669.35, ,1869,1584.51
1870,9302.66, ,1870,2669.5, ,1870,1584.71
1871,9300.22, ,1871,2669.66, ,1871,1584.92
1872,9297.78, ,1872,2669.81, ,1872,1585.13
1873,9295.33, ,1873,2669.96, ,1873,1585.34
1874,9292.89, ,1874,2670.11, ,1874,1585.55
1875,9290.45, ,1875,2670.26, ,1875,1585.75
1876,9288, ,1876,2670.41, ,1876,1585.96
1877,9285.56, ,1877,2670.56, ,1877,1586.17
1878,9283.11, ,1878,2670.71, ,1878,1586.37
1879,9280.66, ,1879,2670.86, ,1879,1586.58
1880,9278.21, ,1880,2671, ,1880,1586.78
1881,9275.76, ,1881,2671.15, ,1881,1586.98
1882,9273.31, ,1882,2671.3, ,1882,1587.19
1883,9270.86, ,1883,2671.44, ,1883,1587.39
1884,9268.41, ,1884,2671.58, ,1884,1587.59
1885,9265.95, ,1885,2671.73, ,1885,1587.79
1886,9263.5, ,1886,2671.87, ,1886,1588
1887,9261.04, ,1887,2672.01, ,1887,1588.2
1888,9258.59, ,1888,2672.15, ,1888,1588.4
1889,9256.13, ,1889,2672.29, ,1889,1588.6
1890,9253.67, ,1890,2672.43, ,1890,1588.8
1891,9251.21, ,1891,2672.57, ,1891,1589
1892,9248.75, ,1892,2672.71, ,1892,1589.2
1893,9246.29, ,1893,2672.85, ,1893,1589.39
1894,9243.83, ,1894,2672.98, ,1894,1589.59
1895,9241.37, ,1895,2673.12, ,1895,1589.79
1896,9238.9, ,1896,2673.25, ,1896,1589.99
1897,9236.44, ,1897,2673.39, ,1897,1590.18
1898,9233.97, ,1898,2673.52, ,1898,1590.38
1899,9231.5, ,1899,2673.66, ,1899,1590.58
1900,9229.04, ,1900,2673.79, ,1900,1590.77
1901,9226.57, ,1901,2673.92, ,1901,1590.96
1902,9224.1, ,1902,2674.05, ,1902,1591.16
1903,9221.63, ,1903,2674.18, ,1903,1591.35
1904,9219.16, ,1904,2674.31, ,1904,1591.55
1905,9216.69, ,1905,2674.44, ,1905,1591.74
1906,9214.21, ,1906,2674.57, ,1906,1591.93
1907,9211.74, ,1907,2674.69, ,1907,1592.12
1908,9209.27, ,1908,2674.82, ,1908,1592.31
1909,9206.79, ,1909,2674.95, ,1909,1592.51
1910,9204.32, ,1910,2675.07, ,1910,1592.7
1911,9201.84, ,1911,2675.2, ,1911,1592.89
1912,9199.36, ,1912,2675.32, ,1912,1593.08
1913,9196.88, ,1913,2675.44, ,1913,1593.27
1914,9194.4, ,1914,2675.57, ,1914,1593.45
1915,9191.92, ,1915,2675.69, ,1915,1593.64
1916,9189.44, ,1916,2675.81, ,1916,1593.83
1917,9186.96, ,1917,2675.93, ,1917,1594.02
1918,9184.48, ,1918,2676.05, ,1918,1594.2
1919,9181.99, ,1919,2676.17, ,1919,1594.39
1920,9179.51, ,1920,2676.28, ,1920,1594.58
1921,9177.02, ,1921,2676.4, ,1921,1594.76
1922,9174.54, ,1922,2676.52, ,1922,1594.95
1923,9172.05, ,1923,2676.63, ,1923,1595.13
1924,9169.56, ,1924,2676.75, ,1924,1595.32
1925,9167.08, ,1925,2676.86, ,1925,1595.5
